date,CPIAUCSL,CPILFESL,PCEPI,T5YIE,FEDFUNDS,USREC
1983-02-28,98.0,98.0,45.984,,8.51,0.0
1983-03-31,98.1,98.2,46.043,,8.77,0.0
1983-04-30,98.8,98.6,46.253,,8.8,0.0
1983-05-31,99.2,98.9,46.384,,8.63,0.0
1983-06-30,99.4,99.2,46.557,,8.98,0.0
1983-07-31,99.8,99.8,46.82,,9.37,0.0
1983-08-31,100.1,100.1,47.02,,9.56,0.0
1983-09-30,100.4,100.5,47.185,,9.45,0.0
1983-10-31,100.8,101.0,47.265,,9.48,0.0
1983-11-30,101.1,101.5,47.332,,9.34,0.0
1983-12-31,101.4,101.8,47.358,,9.47,0.0
1984-01-31,102.1,102.5,47.564,,9.56,0.0
1984-02-29,102.6,102.8,47.884,,9.59,0.0
1984-03-31,102.9,103.2,48.041,,9.91,0.0
1984-04-30,103.3,103.7,48.224,,10.29,0.0
1984-05-31,103.5,104.1,48.285,,10.32,0.0
1984-06-30,103.7,104.5,48.371,,11.06,0.0
1984-07-31,104.1,105.0,48.544,,11.23,0.0
1984-08-31,104.4,105.4,48.693,,11.64,0.0
1984-09-30,104.7,105.8,48.759,,11.3,0.0
1984-10-31,105.1,106.2,48.874,,9.99,0.0
1984-11-30,105.3,106.4,48.943,,9.43,0.0
1984-12-31,105.5,106.8,49.081,,8.38,0.0
1985-01-31,105.7,107.1,49.326,,8.35,0.0
1985-02-28,106.3,107.7,49.555,,8.5,0.0
1985-03-31,106.8,108.1,49.749,,8.58,0.0
1985-04-30,107.0,108.4,49.821,,8.27,0.0
1985-05-31,107.2,108.8,49.939,,7.97,0.0
1985-06-30,107.5,109.1,50.075,,7.53,0.0
1985-07-31,107.7,109.4,50.198,,7.88,0.0
1985-08-31,107.9,109.8,50.364,,7.9,0.0
1985-09-30,108.1,110.0,50.449,,7.92,0.0
1985-10-31,108.5,110.5,50.533,,7.99,0.0
1985-11-30,109.0,111.1,50.68,,8.05,0.0
1985-12-31,109.5,111.4,50.85,,8.27,0.0
1986-01-31,109.9,111.9,51.084,,8.14,0.0
1986-02-28,109.7,112.2,51.084,,7.86,0.0
1986-03-31,109.1,112.5,50.972,,7.48,0.0
1986-04-30,108.7,112.9,50.868,,6.99,0.0
1986-05-31,109.0,113.1,50.961,,6.85,0.0
1986-06-30,109.4,113.4,51.151,,6.92,0.0
1986-07-31,109.5,113.8,51.164,,6.56,0.0
1986-08-31,109.6,114.2,51.228,,6.17,0.0
1986-09-30,110.0,114.6,51.396,,5.89,0.0
1986-10-31,110.2,115.0,51.488,,5.85,0.0
1986-11-30,110.4,115.3,51.58,,6.04,0.0
1986-12-31,110.8,115.6,51.651,,6.91,0.0
1987-01-31,111.4,115.9,51.894,,6.43,0.0
1987-02-28,111.8,116.2,52.076,,6.1,0.0
1987-03-31,112.2,116.6,52.214,,6.13,0.0
1987-04-30,112.7,117.3,52.409,,6.37,0.0
1987-05-31,113.0,117.7,52.542,,6.85,0.0
1987-06-30,113.5,117.9,52.741,,6.73,0.0
1987-07-31,113.8,118.3,52.863,,6.58,0.0
1987-08-31,114.3,118.7,53.072,,6.73,0.0
1987-09-30,114.7,119.2,53.251,,7.22,0.0
1987-10-31,115.0,119.8,53.42,,7.29,0.0
1987-11-30,115.4,120.1,53.521,,6.69,0.0
1987-12-31,115.6,120.4,53.62,,6.77,0.0
1988-01-31,116.0,120.9,53.828,,6.83,0.0
1988-02-29,116.2,121.2,53.908,,6.58,0.0
1988-03-31,116.5,121.7,54.093,,6.58,0.0
1988-04-30,117.2,122.3,54.356,,6.87,0.0
1988-05-31,117.5,122.7,54.514,,7.09,0.0
1988-06-30,118.0,123.2,54.746,,7.51,0.0
1988-07-31,118.5,123.6,55.012,,7.75,0.0
1988-08-31,119.0,124.0,55.175,,8.01,0.0
1988-09-30,119.5,124.7,55.444,,8.19,0.0
1988-10-31,119.9,125.2,55.625,,8.3,0.0
1988-11-30,120.3,125.6,55.754,,8.35,0.0
1988-12-31,120.7,126.0,55.928,,8.76,0.0
1989-01-31,121.2,126.5,56.215,,9.12,0.0
1989-02-28,121.6,126.9,56.402,,9.36,0.0
1989-03-31,122.2,127.4,56.612,,9.85,0.0
1989-04-30,123.1,127.8,56.989,,9.84,0.0
1989-05-31,123.7,128.3,57.197,,9.81,0.0
1989-06-30,124.1,128.8,57.322,,9.53,0.0
1989-07-31,124.5,129.2,57.459,,9.24,0.0
1989-08-31,124.5,129.5,57.466,,8.99,0.0
1989-09-30,124.8,129.9,57.594,,9.02,0.0
1989-10-31,125.4,130.6,57.819,,8.84,0.0
1989-11-30,125.9,131.1,57.945,,8.55,0.0
1989-12-31,126.3,131.6,58.113,,8.45,0.0
1990-01-31,127.5,132.1,58.553,,8.23,0.0
1990-02-28,128.0,132.7,58.811,,8.24,0.0
1990-03-31,128.6,133.5,59.033,,8.28,0.0
1990-04-30,128.9,134.0,59.157,,8.26,0.0
1990-05-31,129.1,134.4,59.29,,8.18,0.0
1990-06-30,129.9,135.1,59.552,,8.29,0.0
1990-07-31,130.5,135.8,59.699,,8.15,0.0
1990-08-31,131.6,136.6,60.096,,8.13,1.0
1990-09-30,132.5,137.1,60.465,,8.2,1.0
1990-10-31,133.4,137.6,60.811,,8.11,1.0
1990-11-30,133.7,138.0,60.888,,7.81,1.0
1990-12-31,134.2,138.6,60.945,,7.31,1.0
1991-01-31,134.7,139.5,61.177,,6.91,1.0
1991-02-28,134.8,140.2,61.208,,6.25,1.0
1991-03-31,134.8,140.5,61.221,,6.12,1.0
1991-04-30,135.1,140.9,61.332,,5.91,0.0
1991-05-31,135.6,141.3,61.586,,5.78,0.0
1991-06-30,136.0,141.8,61.69,,5.9,0.0
1991-07-31,136.2,142.3,61.787,,5.82,0.0
1991-08-31,136.6,142.9,61.931,,5.66,0.0
1991-09-30,137.0,143.4,62.144,,5.45,0.0
1991-10-31,137.2,143.7,62.26,,5.21,0.0
1991-11-30,137.8,144.2,62.397,,4.81,0.0
1991-12-31,138.2,144.7,62.553,,4.43,0.0
1992-01-31,138.3,145.1,62.638,,4.03,0.0
1992-02-29,138.6,145.4,62.797,,4.06,0.0
1992-03-31,139.1,145.9,62.949,,3.98,0.0
1992-04-30,139.4,146.3,63.119,,3.73,0.0
1992-05-31,139.7,146.8,63.203,,3.82,0.0
1992-06-30,140.1,147.1,63.315,,3.76,0.0
1992-07-31,140.5,147.6,63.524,,3.25,0.0
1992-08-31,140.8,147.9,63.609,,3.3,0.0
1992-09-30,141.1,148.1,63.713,,3.22,0.0
1992-10-31,141.7,148.8,63.938,,3.1,0.0
1992-11-30,142.1,149.2,64.064,,3.09,0.0
1992-12-31,142.3,149.6,64.176,,2.92,0.0
1993-01-31,142.8,150.1,64.332,,3.02,0.0
1993-02-28,143.1,150.6,64.429,,3.03,0.0
1993-03-31,143.3,150.8,64.561,,3.07,0.0
1993-04-30,143.8,151.4,64.733,,2.96,0.0
1993-05-31,144.2,151.8,64.933,,3.0,0.0
1993-06-30,144.3,152.1,64.955,,3.04,0.0
1993-07-31,144.5,152.3,65.059,,3.06,0.0
1993-08-31,144.8,152.8,65.17,,3.03,0.0
1993-09-30,145.0,152.9,65.238,,3.09,0.0
1993-10-31,145.6,153.4,65.443,,2.99,0.0
1993-11-30,146.0,153.9,65.567,,3.02,0.0
1993-12-31,146.3,154.3,65.582,,2.96,0.0
1994-01-31,146.3,154.5,65.604,,3.05,0.0
1994-02-28,146.7,154.8,65.756,,3.25,0.0
1994-03-31,147.1,155.3,65.937,,3.34,0.0
1994-04-30,147.2,155.5,66.015,,3.56,0.0
1994-05-31,147.5,155.9,66.111,,4.01,0.0
1994-06-30,147.9,156.4,66.272,,4.25,0.0
1994-07-31,148.4,156.7,66.481,,4.26,0.0
1994-08-31,149.0,157.1,66.634,,4.47,0.0
1994-09-30,149.3,157.5,66.708,,4.73,0.0
1994-10-31,149.4,157.8,66.821,,4.76,0.0
1994-11-30,149.8,158.2,66.948,,5.29,0.0
1994-12-31,150.1,158.3,66.991,,5.45,0.0
1995-01-31,150.5,159.0,67.127,,5.53,0.0
1995-02-28,150.9,159.4,67.246,,5.92,0.0
1995-03-31,151.2,159.9,67.37,,5.98,0.0
1995-04-30,151.8,160.4,67.547,,6.05,0.0
1995-05-31,152.1,160.7,67.651,,6.01,0.0
1995-06-30,152.4,161.1,67.717,,6.0,0.0
1995-07-31,152.6,161.4,67.802,,5.85,0.0
1995-08-31,152.9,161.8,67.948,,5.74,0.0
1995-09-30,153.1,162.2,67.995,,5.8,0.0
1995-10-31,153.5,162.7,68.171,,5.76,0.0
1995-11-30,153.7,163.0,68.169,,5.8,0.0
1995-12-31,153.9,163.1,68.3,,5.6,0.0
1996-01-31,154.7,163.7,68.452,,5.56,0.0
1996-02-29,155.0,164.0,68.56,,5.22,0.0
1996-03-31,155.5,164.4,68.767,,5.31,0.0
1996-04-30,156.1,164.6,68.973,,5.22,0.0
1996-05-31,156.4,165.0,69.092,,5.24,0.0
1996-06-30,156.7,165.4,69.091,,5.27,0.0
1996-07-31,157.0,165.7,69.237,,5.4,0.0
1996-08-31,157.2,166.0,69.303,,5.22,0.0
1996-09-30,157.7,166.5,69.499,,5.3,0.0
1996-10-31,158.2,166.8,69.709,,5.24,0.0
1996-11-30,158.7,167.2,69.833,,5.31,0.0
1996-12-31,159.1,167.4,69.914,,5.29,0.0
1997-01-31,159.4,167.8,70.005,,5.25,0.0
1997-02-28,159.7,168.1,70.151,,5.19,0.0
1997-03-31,159.8,168.4,70.225,,5.39,0.0
1997-04-30,159.9,168.9,70.294,,5.51,0.0
1997-05-31,159.9,169.2,70.262,,5.5,0.0
1997-06-30,160.2,169.4,70.352,,5.56,0.0
1997-07-31,160.4,169.7,70.394,,5.52,0.0
1997-08-31,160.8,169.8,70.45,,5.54,0.0
1997-09-30,161.2,170.2,70.62,,5.54,0.0
1997-10-31,161.5,170.6,70.712,,5.5,0.0
1997-11-30,161.7,170.8,70.716,,5.52,0.0
1997-12-31,161.8,171.2,70.701,,5.5,0.0
1998-01-31,162.0,171.6,70.736,,5.56,0.0
1998-02-28,162.0,171.9,70.699,,5.51,0.0
1998-03-31,162.0,172.2,70.71,,5.49,0.0
1998-04-30,162.2,172.5,70.798,,5.45,0.0
1998-05-31,162.6,172.9,70.895,,5.49,0.0
1998-06-30,162.8,173.2,70.835,,5.56,0.0
1998-07-31,163.2,173.5,71.01,,5.54,0.0
1998-08-31,163.4,174.0,71.108,,5.55,0.0
1998-09-30,163.5,174.2,71.067,,5.51,0.0
1998-10-31,163.9,174.4,71.223,,5.07,0.0
1998-11-30,164.1,174.8,71.226,,4.83,0.0
1998-12-31,164.4,175.4,71.298,,4.68,0.0
1999-01-31,164.7,175.6,71.398,,4.63,0.0
1999-02-28,164.7,175.6,71.358,,4.76,0.0
1999-03-31,164.8,175.7,71.412,,4.81,0.0
1999-04-30,165.9,176.3,71.757,,4.74,0.0
1999-05-31,166.0,176.5,71.804,,4.74,0.0
1999-06-30,166.0,176.6,71.826,,4.76,0.0
1999-07-31,166.7,177.1,72.017,,4.99,0.0
1999-08-31,167.1,177.3,72.148,,5.07,0.0
1999-09-30,167.8,177.8,72.407,,5.22,0.0
1999-10-31,168.1,178.1,72.529,,5.2,0.0
1999-11-30,168.4,178.4,72.594,,5.42,0.0
1999-12-31,168.8,178.7,72.763,,5.3,0.0
2000-01-31,169.3,179.3,72.961,,5.45,0.0
2000-02-29,170.0,179.4,73.191,,5.73,0.0
2000-03-31,171.0,180.0,73.505,,5.85,0.0
2000-04-30,170.9,180.3,73.444,,6.02,0.0
2000-05-31,171.2,180.7,73.505,,6.27,0.0
2000-06-30,172.2,181.1,73.754,,6.53,0.0
2000-07-31,172.7,181.5,73.939,,6.54,0.0
2000-08-31,172.7,181.9,73.934,,6.5,0.0
2000-09-30,173.6,182.3,74.252,,6.52,0.0
2000-10-31,173.9,182.6,74.353,,6.51,0.0
2000-11-30,174.2,183.1,74.457,,6.51,0.0
2000-12-31,174.6,183.3,74.571,,6.4,0.0
2001-01-31,175.6,183.9,74.932,,5.98,0.0
2001-02-28,176.0,184.4,75.048,,5.49,0.0
2001-03-31,176.1,184.7,75.055,,5.31,0.0
2001-04-30,176.4,185.1,75.187,,4.8,1.0
2001-05-31,177.3,185.3,75.385,,4.21,1.0
2001-06-30,177.7,186.0,75.518,,3.97,1.0
2001-07-31,177.4,186.4,75.493,,3.77,1.0
2001-08-31,177.4,186.7,75.484,,3.65,1.0
2001-09-30,178.1,187.1,75.227,,3.07,1.0
2001-10-31,177.6,187.4,75.492,,2.49,1.0
2001-11-30,177.5,188.1,75.441,,2.09,1.0
2001-12-31,177.4,188.4,75.363,,1.82,0.0
2002-01-31,177.7,188.7,75.431,,1.73,0.0
2002-02-28,178.0,189.1,75.558,,1.74,0.0
2002-03-31,178.5,189.2,75.763,,1.73,0.0
2002-04-30,179.3,189.7,76.08,,1.75,0.0
2002-05-31,179.5,190.0,76.13,,1.75,0.0
2002-06-30,179.6,190.2,76.225,,1.75,0.0
2002-07-31,180.0,190.5,76.393,,1.73,0.0
2002-08-31,180.5,191.1,76.543,,1.74,0.0
2002-09-30,180.8,191.3,76.681,,1.75,0.0
2002-10-31,181.2,191.5,76.821,,1.75,0.0
2002-11-30,181.5,191.9,76.897,,1.34,0.0
2002-12-31,181.8,192.1,76.971,,1.24,0.0
2003-01-31,182.6,192.4,77.201,1.49,1.24,0.0
2003-02-28,183.6,192.5,77.526,1.75,1.26,0.0
2003-03-31,183.9,192.5,77.725,1.65,1.25,0.0
2003-04-30,183.2,192.5,77.593,1.45,1.26,0.0
2003-05-31,182.9,192.9,77.504,1.26,1.26,0.0
2003-06-30,183.1,193.0,77.588,1.45,1.22,0.0
2003-07-31,183.7,193.4,77.816,1.75,1.01,0.0
2003-08-31,184.5,193.6,78.079,1.99,1.03,0.0
2003-09-30,185.1,193.7,78.323,1.86,1.01,0.0
2003-10-31,184.9,194.0,78.333,2.06,1.01,0.0
2003-11-30,185.0,194.0,78.432,2.02,1.0,0.0
2003-12-31,185.5,194.2,78.605,2.03,0.98,0.0
2004-01-31,186.3,194.6,78.909,2.16,1.0,0.0
2004-02-29,186.7,194.9,79.077,2.38,1.01,0.0
2004-03-31,187.1,195.5,79.199,2.29,1.0,0.0
2004-04-30,187.4,195.9,79.346,2.34,1.0,0.0
2004-05-31,188.2,196.2,79.604,,1.0,0.0
2004-06-30,188.9,196.6,79.831,2.43,1.03,0.0
2004-07-31,189.1,196.8,79.905,2.41,1.26,0.0
2004-08-31,189.2,196.9,79.946,2.27,1.43,0.0
2004-09-30,189.8,197.5,80.104,2.33,1.61,0.0
2004-10-31,190.8,197.9,80.448,2.49,1.76,0.0
2004-11-30,191.7,198.3,80.758,2.76,1.93,0.0
2004-12-31,191.7,198.6,80.801,2.64,2.16,0.0
2005-01-31,191.6,199.0,80.907,2.58,2.28,0.0
2005-02-28,192.4,199.4,81.132,2.82,2.5,0.0
2005-03-31,193.1,200.1,81.375,2.87,2.63,0.0
2005-04-30,193.7,200.2,81.603,2.73,2.79,0.0
2005-05-31,193.6,200.5,81.649,2.47,3.0,0.0
2005-06-30,193.7,200.6,81.7,2.31,3.04,0.0
2005-07-31,194.9,200.9,82.046,2.32,3.26,0.0
2005-08-31,196.1,201.1,82.377,2.44,3.5,0.0
2005-09-30,198.8,201.3,83.172,2.72,3.62,0.0
2005-10-31,199.1,202.0,83.305,2.64,3.78,0.0
2005-11-30,198.1,202.5,83.131,2.35,4.0,0.0
2005-12-31,198.1,202.8,83.131,2.3,4.16,0.0
2006-01-31,199.3,203.2,83.534,2.58,4.29,0.0
2006-02-28,199.4,203.6,83.584,2.68,4.49,0.0
2006-03-31,199.7,204.3,83.746,2.58,4.59,0.0
2006-04-30,200.7,204.8,84.135,2.67,4.79,0.0
2006-05-31,201.3,205.4,84.361,2.68,4.94,0.0
2006-06-30,201.8,205.9,84.569,2.63,4.99,0.0
2006-07-31,202.9,206.3,84.858,2.54,5.24,0.0
2006-08-31,203.8,206.8,85.125,2.44,5.25,0.0
2006-09-30,202.8,207.2,84.902,2.25,5.25,0.0
2006-10-31,201.9,207.6,84.702,2.1,5.25,0.0
2006-11-30,202.0,207.8,84.731,2.24,5.25,0.0
2006-12-31,203.1,208.1,85.032,2.26,5.24,0.0
2007-01-31,203.437,208.6,85.316,2.42,5.25,0.0
2007-02-28,204.226,209.135,85.581,2.4,5.26,0.0
2007-03-31,205.288,209.418,85.894,2.51,5.26,0.0
2007-04-30,205.904,209.747,86.096,2.45,5.25,0.0
2007-05-31,206.755,210.058,86.346,2.33,5.25,0.0
2007-06-30,207.234,210.392,86.529,2.33,5.25,0.0
2007-07-31,207.603,210.773,86.661,2.17,5.26,0.0
2007-08-31,207.667,211.119,86.72,1.97,5.02,0.0
2007-09-30,208.547,211.554,87.054,2.11,4.94,0.0
2007-10-31,209.19,212.077,87.318,2.26,4.76,0.0
2007-11-30,210.834,212.66,87.781,2.24,4.49,0.0
2007-12-31,211.445,213.168,87.984,2.27,4.24,0.0
2008-01-31,212.174,213.771,88.206,2.15,3.94,1.0
2008-02-29,212.687,213.939,88.382,2.3,2.98,1.0
2008-03-31,213.448,214.42,88.635,2.19,2.61,1.0
2008-04-30,213.942,214.56,88.799,2.26,2.28,1.0
2008-05-31,215.208,214.936,89.18,2.4,1.98,1.0
2008-06-30,217.463,215.424,89.827,2.63,2.0,1.0
2008-07-31,219.016,215.965,90.245,2.16,2.01,1.0
2008-08-31,218.69,216.393,90.172,1.89,2.0,1.0
2008-09-30,218.877,216.713,90.247,0.97,1.81,1.0
2008-10-31,216.995,216.788,89.651,-0.96,0.97,1.0
2008-11-30,213.153,216.947,88.593,-2.24,0.39,1.0
2008-12-31,211.398,216.925,88.098,-0.26,0.16,1.0
2009-01-31,211.933,217.346,88.108,0.38,0.15,1.0
2009-02-28,212.705,217.792,88.266,0.58,0.22,1.0
2009-03-31,212.495,218.253,88.169,0.73,0.18,1.0
2009-04-30,212.709,218.706,88.295,0.82,0.15,1.0
2009-05-31,213.022,218.904,88.387,1.36,0.18,1.0
2009-06-30,214.79,219.112,88.912,1.34,0.21,1.0
2009-07-31,214.726,219.263,88.922,1.32,0.16,0.0
2009-08-31,215.445,219.496,89.18,1.12,0.16,0.0
2009-09-30,215.861,219.92,89.324,1.37,0.15,0.0
2009-10-31,216.509,220.501,89.663,1.61,0.12,0.0
2009-11-30,217.234,220.666,89.887,1.75,0.12,0.0
2009-12-31,217.347,220.881,89.939,2.13,0.12,0.0
2010-01-31,217.488,220.633,90.136,1.91,0.11,0.0
2010-02-28,217.281,220.731,90.134,1.83,0.13,0.0
2010-03-31,217.353,220.783,90.261,1.83,0.16,0.0
2010-04-30,217.403,220.822,90.31,2.01,0.2,0.0
2010-05-31,217.29,220.962,90.339,,0.2,0.0
2010-06-30,217.199,221.194,90.301,1.54,0.18,0.0
2010-07-31,217.605,221.363,90.378,1.43,0.18,0.0
2010-08-31,217.923,221.509,90.502,1.19,0.19,0.0
2010-09-30,218.275,221.711,90.592,1.3,0.19,0.0
2010-10-31,219.035,221.83,90.881,1.48,0.19,0.0
2010-11-30,219.59,222.149,91.062,1.54,0.19,0.0
2010-12-31,220.472,222.343,91.268,1.83,0.18,0.0
2011-01-31,221.187,222.803,91.542,1.96,0.17,0.0
2011-02-28,221.898,223.213,91.797,2.15,0.16,0.0
2011-03-31,223.046,223.454,92.166,2.21,0.14,0.0
2011-04-30,224.093,223.727,92.557,2.45,0.1,0.0
2011-05-31,224.806,224.175,92.838,2.0,0.09,0.0
2011-06-30,224.806,224.697,92.819,2.03,0.09,0.0
2011-07-31,225.395,225.218,92.977,2.07,0.07,0.0
2011-08-31,226.106,225.862,93.196,1.72,0.1,0.0
2011-09-30,226.597,226.118,93.327,1.5,0.08,0.0
2011-10-31,226.75,226.506,93.329,1.88,0.07,0.0
2011-11-30,227.169,226.899,93.52,1.76,0.08,0.0
2011-12-31,227.223,227.405,93.574,1.59,0.07,0.0
2012-01-31,227.842,227.877,93.894,1.88,0.08,0.0
2012-02-29,228.329,228.034,94.104,1.99,0.1,0.0
2012-03-31,228.807,228.478,94.284,2.02,0.13,0.0
2012-04-30,229.187,228.905,94.408,2.06,0.14,0.0
2012-05-31,228.713,229.224,94.302,1.72,0.16,0.0
2012-06-30,228.524,229.623,94.254,1.72,0.16,0.0
2012-07-31,228.59,229.97,94.288,1.83,0.16,0.0
2012-08-31,229.918,230.233,94.605,1.95,0.13,0.0
2012-09-30,231.015,230.659,94.893,2.11,0.14,0.0
2012-10-31,231.638,231.024,95.174,2.12,0.16,0.0
2012-11-30,231.249,231.33,95.109,2.01,0.16,0.0
2012-12-31,231.221,231.725,95.094,2.09,0.16,0.0
2013-01-31,231.679,232.229,95.275,2.33,0.14,0.0
2013-02-28,232.937,232.569,95.614,2.18,0.15,0.0
2013-03-31,232.282,232.794,95.488,,0.14,0.0
2013-04-30,231.797,232.832,95.391,2.06,0.15,0.0
2013-05-31,231.893,232.996,95.461,1.87,0.11,0.0
2013-06-30,232.445,233.35,95.673,1.76,0.09,0.0
2013-07-31,232.9,233.88,95.792,1.87,0.09,0.0
2013-08-31,233.456,234.336,95.934,1.78,0.08,0.0
2013-09-30,233.544,234.7,95.976,1.74,0.08,0.0
2013-10-31,233.669,234.921,96.103,1.74,0.09,0.0
2013-11-30,234.1,235.359,96.246,1.69,0.08,0.0
2013-12-31,234.719,235.759,96.414,1.69,0.09,0.0
2014-01-31,235.288,235.961,96.614,1.72,0.07,0.0
2014-02-28,235.547,236.185,96.66,1.79,0.07,0.0
2014-03-31,236.028,236.625,96.815,1.7,0.08,0.0
2014-04-30,236.468,237.072,96.987,1.96,0.09,0.0
2014-05-31,236.918,237.529,97.147,1.93,0.09,0.0
2014-06-30,237.231,237.837,97.253,2.0,0.1,0.0
2014-07-31,237.498,238.195,97.391,1.97,0.09,0.0
2014-08-31,237.46,238.405,97.379,1.76,0.09,0.0
2014-09-30,237.477,238.786,97.413,1.56,0.09,0.0
2014-10-31,237.43,239.191,97.384,1.53,0.09,0.0
2014-11-30,236.983,239.458,97.291,1.39,0.09,0.0
2014-12-31,236.252,239.584,97.12,1.27,0.12,0.0
2015-01-31,234.747,239.811,96.654,1.29,0.11,0.0
2015-02-28,235.342,240.172,96.825,1.49,0.11,0.0
2015-03-31,235.976,240.755,97.008,1.51,0.11,0.0
2015-04-30,236.222,241.346,97.094,1.72,0.12,0.0
2015-05-31,237.001,241.688,97.327,1.57,0.12,0.0
2015-06-30,237.657,242.064,97.516,1.61,0.13,0.0
2015-07-31,238.034,242.565,97.605,1.36,0.13,0.0
2015-08-31,238.033,242.817,97.612,1.26,0.14,0.0
2015-09-30,237.498,243.316,97.477,1.07,0.14,0.0
2015-10-31,237.733,243.768,97.477,1.2,0.12,0.0
2015-11-30,238.017,244.241,97.538,1.3,0.12,0.0
2015-12-31,237.761,244.547,97.456,1.31,0.24,0.0
2016-01-31,237.652,244.955,97.496,1.19,0.34,0.0
2016-02-29,237.336,245.51,97.445,1.23,0.38,0.0
2016-03-31,238.08,245.913,97.673,1.49,0.36,0.0
2016-04-30,238.992,246.551,97.993,1.6,0.37,0.0
2016-05-31,239.557,247.137,98.153,1.47,0.37,0.0
2016-06-30,240.222,247.54,98.325,1.38,0.38,0.0
2016-07-31,240.101,247.829,98.342,1.31,0.39,0.0
2016-08-31,240.545,248.423,98.479,1.27,0.4,0.0
2016-09-30,241.176,248.842,98.666,1.45,0.4,0.0
2016-10-31,241.741,249.142,98.868,1.59,0.4,0.0
2016-11-30,242.026,249.481,98.901,1.77,0.41,0.0
2016-12-31,242.637,249.92,99.071,1.84,0.54,0.0
2017-01-31,243.618,250.467,99.451,1.94,0.65,0.0
2017-02-28,244.006,250.998,99.586,1.89,0.66,0.0
2017-03-31,243.892,250.944,99.535,1.77,0.79,0.0
2017-04-30,244.193,251.227,99.725,1.81,0.9,0.0
2017-05-31,244.004,251.43,99.682,1.72,0.91,0.0
2017-06-30,244.163,251.746,99.766,1.63,1.04,0.0
2017-07-31,244.243,251.985,99.803,1.67,1.15,0.0
2017-08-31,245.183,252.535,100.027,1.58,1.16,0.0
2017-09-30,246.435,252.812,100.4,1.68,1.15,0.0
2017-10-31,246.626,253.526,100.531,1.79,1.15,0.0
2017-11-30,247.284,253.816,100.675,1.73,1.16,0.0
2017-12-31,247.805,254.344,100.821,1.86,1.3,0.0
2018-01-31,248.859,255.204,101.199,1.98,1.41,0.0
2018-02-28,249.529,255.711,101.416,2.04,1.42,0.0
2018-03-31,249.577,256.271,101.524,,1.51,0.0
2018-04-30,250.227,256.63,101.766,2.1,1.69,0.0
2018-05-31,250.792,257.145,101.941,2.03,1.7,0.0
2018-06-30,251.018,257.399,102.029,2.06,1.82,0.0
2018-07-31,251.214,257.699,102.137,2.0,1.91,0.0
2018-08-31,251.663,257.891,102.208,1.98,1.91,0.0
2018-09-30,252.182,258.368,102.418,2.03,1.95,0.0
2018-10-31,252.772,258.917,102.595,1.9,2.19,0.0
2018-11-30,252.594,259.439,102.63,1.77,2.2,0.0
2018-12-31,252.767,260.063,102.701,1.51,2.27,0.0
2019-01-31,252.561,260.766,102.648,1.7,2.4,0.0
2019-02-28,253.319,261.186,102.836,1.84,2.4,0.0
2019-03-31,254.277,261.567,103.069,1.78,2.41,0.0
2019-04-30,255.233,261.997,103.36,1.85,2.42,0.0
2019-05-31,255.296,262.217,103.435,1.58,2.39,0.0
2019-06-30,255.213,262.739,103.484,1.53,2.38,0.0
2019-07-31,255.802,263.28,103.622,1.56,2.4,0.0
